date,period_ret
2005-01-31,
2005-03-31,
2005-05-31,
2005-07-31,
2005-09-30,
2005-11-30,0.02196109616350006
2006-01-31,0.007011927738500035
2006-03-31,0.025660865514099886
2006-05-31,-0.025712262148699948
2006-07-31,0.03842249930189996
2006-09-30,0.062356352938599945
2006-11-30,0.0332416847845
2007-01-31,-0.005707150646599823
2007-03-31,0.05344812796319994
2007-05-31,-0.027234673269499965
2007-07-31,0.07103396714360015
2007-09-30,0.013870302315799965
2007-11-30,-0.09039229057420001
2008-01-31,-0.0487088785014
2008-03-31,0.09243584328149998
2008-05-31,-0.06677064452459985
2008-07-31,-0.10141827994010007
2008-09-30,-0.17757896829609993
2008-11-30,-0.018182835042499932
2009-01-31,0.02933462188920004
2009-03-31,0.12217069449930013
2009-05-31,0.057529317602900074
2009-07-31,0.06387235109000007
2009-09-30,0.033549598125
2009-11-30,0.011526184575499865
2010-01-31,0.13878904392159994
2010-03-31,-0.05565735077679995
2010-05-31,0.00708156914569994
2010-07-31,0.06614004153049996
2010-09-30,0.0843608688149002
2010-11-30,0.0390776022434
2011-01-31,0.05077702018940019
2011-03-31,0.01090611853179997
2011-05-31,0.02600046116700011
2011-07-31,-0.08737089712780007
2011-09-30,0.1235795952645002
2011-11-30,0.006199167297199848
2012-01-31,0.13643755238900018
2012-03-31,-0.07405565156449993
2012-05-31,-0.029209708725399918
2012-07-31,0.02814167265600017
2012-09-30,0.030238120798099934
2012-11-30,0.03844089443280023
2013-01-31,0.026317481148199807
2013-03-31,0.014510496074800107
2013-05-31,0.06407932766180006
2013-07-31,0.04865721138770014
2013-09-30,0.0793266454511001
2013-11-30,-0.013438778802299845
2014-01-31,0.0535129111232002
2014-03-31,0.005547583733099982
2014-05-31,0.0015530834070000337
2014-07-31,0.0394608260002
2014-09-30,0.0883028801469001
2014-11-30,0.021925787325500056
2015-01-31,0.0673057801533001
2015-03-31,-0.002022671910699991
2015-05-31,0.033864046667900036
2015-07-31,-0.030385995835099988
2015-09-30,0.07496234255910013
2015-11-30,-0.05737023533739989
2016-01-31,0.0696911474706001
2016-03-31,-0.012399145219399832
2016-05-31,0.03695942450200011
2016-07-31,-0.045183918013799895
2016-09-30,0.08517784590520014
2016-11-30,0.049378253205300135
2017-01-31,0.05317854455069998
2017-03-31,0.04876625905090012
2017-05-31,-0.0023346179468000327
2017-07-31,0.04188432321470009
2017-09-30,0.11817603952210029
2017-11-30,0.09827467264090002
2018-01-31,-0.058176078758100006
2018-03-31,0.053542652286500056
2018-05-31,-0.016750177851100077
2018-07-31,0.049138717945800006
2018-09-30,-0.09479204756709995
2018-11-30,-0.03339829105029997
2019-01-31,0.028588264158100063
2019-03-31,-0.01274415846959993
2019-05-31,0.0862913448955002
2019-07-31,0.012009017026200108
2019-09-30,0.027517025923900096
2019-11-30,0.0011983984289000277
2020-01-31,-0.17967901299549988
2020-03-31,0.2851287175815002
2020-05-31,0.09543268061169997
2020-07-31,-0.019338838161600026
2020-09-30,0.042347809839499984
2020-11-30,0.056424295068899934
2021-01-31,-0.008392627824599985
2021-03-31,0.06081351277060011
2021-05-31,0.06844238330590016
2021-07-31,-0.05858167628709996
2021-09-30,0.02315851430640007
2021-11-30,-0.03305084342509988
2022-01-31,-0.016637937126999968
2022-03-31,-0.03492317204019998
2022-05-31,0.021842732776100073
2022-07-31,-0.1435123901106
2022-09-30,0.15795232660170017
2022-11-30,-0.020006475037199944
2023-01-31,0.023865577397200022
2023-03-31,-0.0062558643394999384
2023-05-31,0.11164015162590016
2023-07-31,-0.044135160118999914
2023-09-30,0.09184973146870007
2023-11-30,0.04455423664930008
2024-01-31,0.0908986988857001
2024-03-31,0.048409322668200014
2024-05-31,0.06135454332480008
2024-07-31,0.048891528481999916
2024-09-30,0.1079898891702
